Date,Open,High,Low,Close,Volume
2022-08-03,163.3214874267578,163.7737024778556,158.03243443212287,158.1209093333162,82507500
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400
2022-08-15,170.4985809326172,170.69546987184845,168.68717865702857,168.8545350064583,54091700
2022-08-16,170.341064453125,171.01050487518168,168.99235944125613,170.09494952268685,56377100
2022-08-17,171.83746337890625,173.41259006684885,169.8882371550574,170.08512611334214,79542000
2022-08-18,171.44366455078125,172.1820093852319,170.4296721798688,171.04988664773987,62290100
2022-08-19,168.8545379638672,171.0400397774375,168.6477948099723,170.34106675601168,70346300
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.92657470703125,165.4975632823113,163.66646716905697,164.71984652905635,53841500
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200
2022-08-26,161.07730102539062,168.3918448489658,161.0182358432931,167.91930837052172,78961000
2022-08-29,158.8721160888672,160.36848406338322,157.33636131300617,158.64567953529183,73314000
2022-08-30,156.44049072265625,160.03376253148994,155.26898130471807,159.61045208119634,77906200
2022-08-31,154.77676391601562,158.08454929439134,154.6980053329991,157.8187409544185,87991100
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800
2022-09-06,152.12860107421875,154.64881624550407,151.3016582877034,154.03845585855234,73714800
2022-09-07,153.53639221191406,154.23535041800068,151.22290514293917,152.4141083835251,87449600
2022-09-08,152.05967712402344,153.93014485598613,150.30732474708108,152.23687268905203,84923800
2022-09-09,154.9244384765625,155.36745741692656,152.34515853161906,153.05397081020374,68028800
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100
2022-09-16,148.35806274414062,148.99797051451333,146.06427001125627,148.86014676763736,162278800
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.3663787841797,152.06948984550405,148.56481574497693,150.01197269414533,86652500
2022-09-23,148.09226989746094,149.1161164282667,146.25133501023848,148.84046890574132,96029900
2022-09-26,148.427001953125,151.38038122778957,147.31455761940225,147.33425102063256,93339400
2022-09-27,149.40159606933594,152.315603340256,147.6197264467502,150.36637737417652,84442700
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200
2022-09-30,136.05233764648438,140.87619954797051,135.85544869618502,139.0844755504192,124925300
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600
2022-10-10,138.23788452148438,139.6850420606086,136.41664236157902,138.23788452148438,74899000
2022-10-11,136.82020568847656,139.15338540565426,136.07202171996317,137.7259068150969,77033700
2022-10-12,136.19020080566406,138.17881432870348,136.0130052056416,136.96793266354493,70433700
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600
2022-10-19,141.62437438964844,142.69743186765362,139.30104887468818,139.488098622933,61758300
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000
2022-10-21,144.98143005371094,145.55241866280005,140.43321458728877,140.64979699148353,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300
2022-11-02,142.77618408203125,149.80522549265257,142.74665149380002,146.63526416809174,93604600
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700
2022-11-14,146.2178497314453,148.19003547375948,145.37966477232854,146.898256219997,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100
2022-11-22,148.09146118164062,148.32812895303292,144.88665846281648,146.06998227319062,51804100
2022-11-23,148.96910095214844,149.71852633722136,147.26314895124904,147.3716198007479,58301400
2022-11-25,146.0502471923828,146.80954307968733,145.07400962299127,146.24746279975653,35195900
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400
2022-12-05,144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100
2022-12-08,140.6661376953125,141.52404869832506,139.13770582962303,140.38017739203008,62128300
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000
2022-12-12,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.21835327148438,144.62037034418682,139.1968600685047,143.32859121325015,82291200
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600
2022-12-20,130.4601287841797,131.39691428193788,128.08364064452235,129.56278039253664,77432800
2022-12-21,133.56631469726562,134.90740198854184,130.90386619083728,131.1306634032082,85928000
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800
2022-12-28,124.28717041015625,129.20777268194055,124.11953639524314,127.86668551604973,85438400
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200
2023-01-03,123.33062744140625,129.07954280580168,122.44314240777942,128.46817007852962,112117500
2023-01-04,124.60269165039062,126.87070818781424,123.34049402108371,125.12531965096696,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600
2023-01-13,132.88584899902344,133.0436274447719,129.8289706071963,130.19382009723142,57809700
2023-01-17,134.04949951171875,135.38071617959397,132.26467339365607,132.95493555995287,63646600
2023-01-18,133.32965087890625,136.682361304903,133.15214630173037,134.91726132660978,69672800
2023-01-19,133.3888397216797,134.35520690508972,131.9096998291466,132.21538633281585,58280400
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100
2023-01-27,143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100
2023-02-21,146.63865661621094,149.42369229489003,146.56953254062006,148.33732765365474,58867200
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500
2023-02-28,145.58192443847656,147.23121241896578,145.0091153980784,145.22638831235219,50547000
2023-03-01,143.50791931152344,145.4041064076396,143.21163678129003,145.00907308036537,55479000
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300
2023-03-06,151.92227172851562,154.36164111130708,151.55686512341583,151.88275935147126,87558000
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800
2023-03-09,148.7224884033203,152.6235003537422,148.36695225948466,151.65565782257428,53833600
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400
2023-03-13,148.60397338867188,151.24086003469367,145.86832084762136,145.97695730432906,84457100
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100
2023-03-17,153.07778930664062,154.79621636647911,152.36671707978053,154.1443976469308,98944600
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400
2023-03-21,157.30471801757812,157.42322503802845,154.59869218400178,155.36903302560913,73938300
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100
2023-03-24,158.2626953125,158.35157558084836,155.89246440584685,156.88993369073094,59196500
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300
2023-03-28,155.69493103027344,156.52452540181238,154.0456429884017,156.01096985172836,45992200
2023-03-29,158.7761993408203,159.05272568787126,157.37381141804607,157.39355253600993,51305700
2023-03-30,160.34654235839844,160.45517882957904,159.27006327914833,159.52683354304708,49501700
2023-03-31,162.8550262451172,162.95379214697,159.90211565618498,160.42554178297098,68749800
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200
2023-04-12,158.1145477294922,160.05023261805474,157.7985089324277,159.22065338009935,50133100
2023-04-13,163.50680541992188,163.7438344852104,159.41814822842684,159.625550544249,68445600
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500
2023-04-17,163.18089294433594,163.33891231813308,161.99577777997115,163.04262975965267,41516200
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600
2023-04-25,161.73904418945312,164.24753827035505,161.69953180228663,163.14143254265787,48714100
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300
2023-04-28,167.57568359375,167.74358857726295,165.7980185897003,166.40045419604542,55275900
2023-05-01,167.48681640625,168.33615167039042,166.5486008988935,167.18066329991268,52472900
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700
2023-05-03,165.37339782714844,168.80036649116937,165.08700083730753,167.3979781580158,65136000
2023-05-04,163.73397827148438,164.96847661956093,162.2723364468385,162.84514548869322,81235400
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100
2023-05-15,170.17115783691406,171.29857695594924,169.5777729993573,171.249125704419,37266700
2023-05-16,170.17115783691406,171.2293421857262,169.9041331509732,170.09203885254627,42110300
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500
2023-05-22,172.27764892578125,172.7820305841642,171.53592539559813,172.06007548302856,43570900
2023-05-23,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400
2023-06-07,175.857666015625,179.21025490271796,175.3631837898567,176.4708191466497,61944600
2023-06-08,178.5773162841797,178.8443258180563,175.50163627026933,175.93676794820152,50214900
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-27,185.98471069335938,186.31107087560846,183.62108551622634,183.83865897105906,50730800
2023-06-28,187.16152954101562,187.80435042269775,185.5297441703453,185.85608917215896,51216800
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200
2023-07-05,189.21861267089844,190.85039834497115,188.51644111338388,189.45596962493224,46920300
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400
2023-07-31,194.28211975097656,194.32168679112073,193.10524929835876,193.89642410679465,38824100
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100
2023-08-02,190.4547882080078,193.02608689409655,189.73284833699685,192.887632465541,50389300
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900
2023-08-11,176.06541442871094,176.88736516767094,174.83745221066062,175.59998737271852,52036700
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600
2023-08-15,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600
2023-08-16,174.85726928710938,176.80814628515878,174.78794103749047,175.41183484094861,46964900
2023-08-17,172.31224060058594,175.7881889797161,171.7972802482318,175.4217827288319,66062900
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900
2023-08-22,175.51089477539062,175.95652682942284,174.54040484048784,175.34254555990208,42038900
2023-08-23,179.36317443847656,179.78901139882078,176.6002434206227,176.78840288374346,52722800
2023-08-24,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900
2023-08-31,186.0476531982422,187.28552817850573,185.6614368088311,186.01794540757814,60794500
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800
2023-09-08,176.45167541503906,178.49170643953835,176.0654589567214,176.62003973987865,65551300
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200
2023-09-13,172.52020263671875,175.5802265952459,172.2924227134037,174.7978809836157,84267900
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500
2023-10-03,170.7277069091797,171.94578673866616,169.16304627124387,170.58906551933305,49594600
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000
2023-10-17,175.43167114257812,176.6893566043469,173.10447478206885,174.9365210517317,57549400
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600
2023-10-25,169.44036865234375,171.38134856384042,168.99472147795794,170.21280159213268,57157000
2023-10-26,165.2711639404297,169.71761631425704,164.06299674951495,168.71740365821697,70625300
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000
2023-11-01,172.28248596191406,172.53995851269775,168.4698250558493,169.34129385969914,56934900
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900
